Temps (s),T1 (°C),T2 (°C),T3 (°C)
997,24.91,24.85,24.43
998,24.91,24.83,24.43
999,24.87,24.85,24.41
1000,24.87,24.85,24.43
1001,24.91,24.80,24.45
1002,24.91,24.87,24.45
1003,24.89,24.85,24.41
1004,24.89,24.85,24.45
1005,24.89,24.85,24.41
1006,24.89,24.83,24.45
1007,24.91,24.80,24.45
1008,24.89,24.85,24.45
1009,24.93,24.85,24.43
1010,24.91,24.87,24.43
1011,24.93,24.85,24.45
1012,24.91,24.85,24.45
1013,24.93,24.85,24.45
1014,24.95,24.87,24.43
1015,24.93,24.89,24.47
1017,24.97,24.87,24.47
1018,24.99,24.89,24.47
1019,25.01,24.89,24.47
1020,25.03,24.89,24.45
1021,25.10,24.89,24.49
1022,25.12,24.89,24.45
1023,25.16,24.89,24.45
1024,25.18,24.89,24.47
1025,25.20,24.89,24.43
1026,25.22,24.89,24.47
1027,25.24,24.91,24.43
1028,25.26,24.91,24.45
1029,25.24,24.91,24.45
1030,25.26,24.91,24.47
1031,25.30,24.93,24.45
1032,25.30,24.93,24.45
1033,25.30,24.93,24.45
1034,25.34,24.91,24.47
1035,25.32,24.95,24.47
1036,25.37,24.97,24.43
1037,25.41,24.91,24.47
1038,25.41,24.95,24.45
1039,25.43,24.97,24.45
1040,25.43,24.99,24.45
1041,25.45,24.99,24.47
1042,25.43,24.99,24.49
1043,25.43,25.01,24.51
1044,25.43,25.01,24.49
1045,25.45,24.97,24.51
1046,25.45,25.01,24.45
1047,25.45,25.01,24.51
1048,25.47,25.01,24.51
1049,25.47,25.03,24.47
1050,25.49,25.01,24.51
1051,25.47,25.03,24.51
1052,25.49,25.05,24.51
1053,25.49,25.05,24.51
1054,25.49,25.05,24.47
1055,25.51,25.07,24.51
1056,25.49,25.05,24.53
1057,25.53,25.07,24.53
1058,25.51,25.05,24.58
1059,25.53,25.10,24.56
1060,25.55,25.10,24.58
1061,25.55,25.12,24.58
1062,25.51,25.12,24.58
1063,25.55,25.12,24.58
1064,25.55,25.14,24.58
1065,25.55,25.14,24.56
1066,25.57,25.12,24.60
1067,25.57,25.10,24.60
1068,25.57,25.18,24.62
1069,25.57,25.16,24.62
1070,25.59,25.16,24.64
1071,25.57,25.16,24.60
1072,25.59,25.16,24.64
1073,25.57,25.16,24.64
1074,25.62,25.16,24.64
1075,25.62,25.18,24.62
1076,25.62,25.20,24.64
1077,25.62,25.20,24.68
1078,25.64,25.20,24.66
1079,25.62,25.18,24.66
1080,25.66,25.18,24.68
1081,25.66,25.18,24.68
1082,25.64,25.22,24.66
1083,25.64,25.22,24.68
1084,25.66,25.24,24.66
1085,25.68,25.22,24.70
1086,25.68,25.24,24.68
1087,25.66,25.24,24.70
1088,25.72,25.26,24.68
1089,25.70,25.22,24.70
1090,25.68,25.26,24.70
1091,25.70,25.26,24.72
1092,25.70,25.26,24.72
1093,25.72,25.26,24.72
1094,25.68,25.26,24.72
1095,25.70,25.26,24.74
1096,25.72,25.24,24.72
1097,25.72,25.26,24.74
1098,25.72,25.30,24.70
1099,25.74,25.30,24.76
1100,25.74,25.28,24.76
1101,25.76,25.30,24.74
1102,25.76,25.32,24.74
1103,25.72,25.30,24.78
1104,25.74,25.30,24.80
1105,25.74,25.30,24.78
1106,25.74,25.32,24.80
1107,25.72,25.32,24.80
1108,25.74,25.34,24.80
1109,25.74,25.32,24.85
1110,25.74,25.34,24.78
1111,25.76,25.32,24.83
1112,25.72,25.34,24.83
1113,25.76,25.37,24.80
1114,25.74,25.34,24.85
1115,25.74,25.37,24.85
1116,25.76,25.37,24.85
1117,25.78,25.39,24.85
1118,25.78,25.37,24.85
1119,25.78,25.39,24.85
1120,25.78,25.39,24.87
1121,25.78,25.41,24.87
1122,25.74,25.39,24.87
1123,25.76,25.41,24.89
1124,25.78,25.43,24.89
1125,25.80,25.43,24.85
1126,25.78,25.41,24.89
1127,25.80,25.43,24.87
1128,25.82,25.41,24.89
1129,25.82,25.45,24.89
1130,25.87,25.41,24.91
1131,25.85,25.45,24.87
1132,25.87,25.45,24.93
1133,25.85,25.45,24.89
1134,25.89,25.43,24.93
1135,25.85,25.45,24.91
1136,25.89,25.43,24.91
1137,25.89,25.45,24.89
1138,25.89,25.45,24.93
1139,25.87,25.47,24.93
1140,25.89,25.47,24.91
1141,25.89,25.47,24.95
1142,25.91,25.49,24.95
1143,25.91,25.43,24.93
1144,25.93,25.47,24.95
1145,25.93,25.49,24.97
1146,25.93,25.47,24.95
1147,25.89,25.49,24.95
1148,25.91,25.51,24.97
1149,25.93,25.49,24.95
1150,25.93,25.51,24.95
1151,25.93,25.51,24.97
1152,25.95,25.49,24.97
1153,25.93,25.49,24.97
1154,25.93,25.51,24.99
1155,25.95,25.53,24.99
1156,25.93,25.55,25.01
1157,25.91,25.53,24.99
1158,25.95,25.53,24.99
1159,25.95,25.53,25.01
1160,25.95,25.55,24.97
1161,25.97,25.51,24.99
1162,25.95,25.57,25.01
1163,25.97,25.55,24.99
1164,25.95,25.55,25.01
1165,25.95,25.55,25.03
1166,25.95,25.57,25.01
1167,25.95,25.57,25.03
1168,25.97,25.57,24.99
1169,25.97,25.55,24.99
1170,25.99,25.59,25.03
1171,25.97,25.57,25.03
1172,26.01,25.55,25.03
1173,25.99,25.59,25.05
1174,25.97,25.59,25.03
1175,25.99,25.59,25.03
1176,25.99,25.62,25.07
1177,25.97,25.59,25.03
1178,26.01,25.59,25.05
1179,25.97,25.59,25.05
1180,26.01,25.57,25.03
1181,25.99,25.59,25.07
1182,26.01,25.62,25.05
1183,26.01,25.59,25.05
1184,26.01,25.62,25.03
1185,26.03,25.64,25.05
1186,26.03,25.57,25.05
1187,26.01,25.59,25.05
1188,26.03,25.59,25.03
1189,26.05,25.64,25.03
1190,26.01,25.62,25.07
1191,26.01,25.59,25.07
1192,25.99,25.64,25.05
1193,25.97,25.64,25.07
1194,25.99,25.64,25.10
1195,25.97,25.64,25.07
1196,26.03,25.66,25.07
1197,26.01,25.62,25.10
1198,26.01,25.64,25.10
1199,25.97,25.64,25.10
1200,25.99,25.66,25.07
1201,25.97,25.66,25.10
1202,26.01,25.64,25.12
1203,26.01,25.66,25.14
1204,25.99,25.66,25.12
1205,25.99,25.66,25.14
1206,26.01,25.66,25.12
1207,25.99,25.66,25.12
1208,25.99,25.64,25.12
1209,25.99,25.62,25.10
1210,26.01,25.64,25.07
1211,25.97,25.64,25.10
1212,26.03,25.64,25.07
1213,25.99,25.64,25.12
1214,26.01,25.66,25.14
1215,26.01,25.66,25.14
1216,25.99,25.66,25.12
1217,26.01,25.66,25.12
1218,25.99,25.66,25.12
1219,25.99,25.66,25.16
1220,26.01,25.64,25.14
1221,25.99,25.66,25.16
1222,25.97,25.66,25.14
1223,26.01,25.66,25.14
1224,26.01,25.66,25.16
1225,26.03,25.66,25.14
1226,25.99,25.66,25.16
1227,26.03,25.66,25.16
1228,26.03,25.70,25.14
1229,26.03,25.68,25.16
1230,26.05,25.68,25.18
1231,26.05,25.68,25.16
1232,26.03,25.68,25.16
1233,26.03,25.70,25.14
1234,26.03,25.68,25.16
1235,26.03,25.70,25.18
1236,26.05,25.68,25.18
1237,26.05,25.72,25.18
1238,26.08,25.66,25.16
1239,26.08,25.74,25.18
1240,26.08,25.68,25.16
1241,26.03,25.70,25.16
1242,26.08,25.70,25.18
1243,26.03,25.70,25.16
1244,26.12,25.72,25.14
1245,26.10,25.70,25.16
1246,26.05,25.70,25.18
1247,26.05,25.72,25.16
1248,26.05,25.70,25.18
1249,26.10,25.70,25.18
1250,26.10,25.72,25.16
1251,26.10,25.70,25.20
1252,26.08,25.72,25.18
1253,26.10,25.72,25.18
1254,26.12,25.70,25.18
1255,26.14,25.68,25.18
1256,26.12,25.70,25.20
1257,26.14,25.72,25.18
1258,26.14,25.74,25.14
1259,26.14,25.74,25.20
1260,26.16,25.72,25.16
1261,26.16,25.74,25.20
1262,26.14,25.74,25.20
1263,26.12,25.74,25.20
1264,26.18,25.74,25.18
1265,26.14,25.74,25.18
1267,26.14,25.74,25.22
1268,26.14,25.74,25.22
1269,26.12,25.76,25.22
1270,26.14,25.76,25.22
1271,26.16,25.78,25.20
1272,26.16,25.74,25.22
1273,26.16,25.76,25.20
1274,26.16,25.76,25.20
1275,26.16,25.76,25.22
1276,26.14,25.76,25.22
1277,26.16,25.74,25.22
1278,26.16,25.78,25.22
1279,26.14,25.76,25.22
1280,26.14,25.76,25.22
1281,26.16,25.74,25.22
1282,26.16,25.72,25.24
1283,26.16,25.76,25.24
1284,26.14,25.78,25.22
1285,26.18,25.78,25.22
1286,26.18,25.78,25.28
1287,26.20,25.78,25.24
1288,26.18,25.80,25.24
1289,26.16,25.78,25.24
1290,26.16,25.80,25.24
1291,26.18,25.80,25.24
1292,26.20,25.78,25.24
1293,26.20,25.78,25.24
1294,26.20,25.80,25.26
1295,26.22,25.80,25.24
1296,26.24,25.80,25.24
1297,26.22,25.80,25.26
1298,26.18,25.80,25.26
1299,26.18,25.80,25.28
1300,26.20,25.80,25.22
1301,26.24,25.78,25.26
1302,26.20,25.80,25.26
1303,26.22,25.80,25.26
1304,26.22,25.80,25.26
1305,26.20,25.80,25.26
1306,26.20,25.80,25.26
1307,26.20,25.82,25.26
1308,26.20,25.80,25.28
1309,26.20,25.82,25.26
1310,26.14,25.85,25.26
1311,26.18,25.82,25.28
1312,26.18,25.82,25.28
1313,26.20,25.82,25.26
1314,26.20,25.82,25.26
1315,26.22,25.78,25.28
1316,26.18,25.82,25.26
1317,26.22,25.80,25.28
1318,26.26,25.82,25.26
1319,26.22,25.85,25.24
1320,26.24,25.82,25.26
1321,26.24,25.82,25.26
1322,26.24,25.85,25.28
1323,26.24,25.82,25.26
1324,26.24,25.80,25.28
1325,26.24,25.82,25.26
1326,26.24,25.82,25.26
1327,26.20,25.82,25.26
1328,26.24,25.82,25.28
1329,26.20,25.82,25.30
1330,26.24,25.82,25.28
1331,26.20,25.82,25.28
1332,26.24,25.80,25.30
1333,26.24,25.82,25.30
1334,26.22,25.82,25.28
1335,26.22,25.85,25.26
1336,26.22,25.85,25.28
1337,26.22,25.82,25.30
1338,26.22,25.85,25.26
1339,26.22,25.85,25.32
1340,26.22,25.85,25.32
1341,26.22,25.87,25.30
1342,26.22,25.87,25.32
1343,26.22,25.85,25.32
1344,26.22,25.89,25.32
1345,26.22,25.87,25.32
1346,26.22,25.85,25.32
1347,26.22,25.89,25.28
1348,26.22,25.87,25.32
1349,26.22,25.87,25.30
1350,26.22,25.87,25.28
1351,26.22,25.87,25.28
1352,26.24,25.87,25.32
1353,26.24,25.85,25.32
1354,26.28,25.87,25.32
1355,26.24,25.82,25.34
1356,26.26,25.87,25.32
1357,26.26,25.82,25.37
1358,26.24,25.89,25.32
1359,26.26,25.85,25.34
1360,26.24,25.89,25.37
1361,26.26,25.87,25.34
1362,26.26,25.85,25.34
1363,26.24,25.87,25.34
1364,26.26,25.87,25.34
1365,26.28,25.87,25.32
1366,26.28,25.89,25.34
1367,26.26,25.89,25.32
1368,26.28,25.85,25.34
1369,26.28,25.89,25.34
1370,26.28,25.87,25.34
1371,26.31,25.89,25.32
1372,26.28,25.89,25.34
1373,26.28,25.87,25.34
1374,26.31,25.91,25.32
1375,26.28,25.89,25.32
1376,26.31,25.87,25.34
1377,26.31,25.89,25.34
1378,26.31,25.89,25.34
1379,26.28,25.91,25.34
1380,26.31,25.89,25.34
1381,26.28,25.89,25.34
1382,26.33,25.89,25.37
1383,26.31,25.91,25.34
1384,26.31,25.89,25.37
1385,26.33,25.93,25.34
1386,26.31,25.91,25.34
1387,26.28,25.89,25.37
1388,26.26,25.91,25.34
1389,26.26,25.93,25.32
1390,26.24,25.91,25.37
1391,26.26,25.93,25.37
1392,26.26,25.93,25.32
1393,26.26,25.91,25.37
1394,26.31,25.91,25.32
1395,26.24,25.91,25.34
1396,26.28,25.91,25.34
1397,26.26,25.91,25.34
1398,26.28,25.91,25.34
1399,26.31,25.91,25.34
1400,26.33,25.91,25.37
1401,26.33,25.89,25.37
1402,26.31,25.91,25.37
1403,26.33,25.91,25.37
1404,26.33,25.91,25.32
1405,26.33,25.93,25.37
1406,26.31,25.91,25.39
1407,26.31,25.91,25.37
1408,26.26,25.91,25.37
1409,26.31,25.89,25.37
1410,26.31,25.89,25.39
1411,26.31,25.91,25.37
1412,26.31,25.91,25.37
1413,26.31,25.91,25.37
1414,26.33,25.91,25.39
1415,26.31,25.93,25.34
1416,26.33,25.91,25.39
1417,26.33,25.93,25.34
1418,26.33,25.91,25.37
1419,26.33,25.91,25.34
1420,26.31,25.91,25.37
1421,26.31,25.91,25.39
1422,26.33,25.91,25.37
1423,26.33,25.89,25.39
1424,26.31,25.91,25.39
1425,26.33,25.91,25.39
1426,26.31,25.91,25.37
1427,26.33,25.91,25.39
1428,26.28,25.91,25.39
1429,26.31,25.91,25.39
1430,26.33,25.93,25.34
1431,26.31,25.89,25.37
1432,26.31,25.93,25.39
1433,26.33,25.89,25.37
1434,26.28,25.91,25.37
1435,26.33,25.89,25.37
1436,26.28,25.91,25.39
1437,26.33,25.89,25.37
1438,26.33,25.91,25.34
1439,26.33,25.89,25.37
1440,26.33,25.91,25.37
1441,26.31,25.93,25.37
1442,26.31,25.89,25.39
1443,26.31,25.91,25.39
1444,26.31,25.93,25.34
1445,26.33,25.89,25.39
1446,26.31,25.93,25.37
1447,26.35,25.89,25.37
1448,26.31,25.93,25.37
1449,26.33,25.93,25.34
1450,26.35,25.93,25.37
1451,26.33,25.91,25.34
1452,26.35,25.91,25.34
1453,26.33,25.89,25.39
1454,26.33,25.93,25.41
1455,26.33,25.93,25.34
1456,26.33,25.91,25.39
1457,26.33,25.93,25.34
1458,26.35,25.93,25.37
1459,26.33,25.93,25.39
1460,26.33,25.93,25.34
1461,26.33,25.95,25.34
1462,26.33,25.93,25.39
1463,26.35,25.95,25.37
1464,26.35,25.91,25.39
1465,26.33,25.93,25.39
1466,26.33,25.93,25.39
1467,26.35,25.95,25.39
1468,26.37,25.95,25.41
1469,26.33,25.95,25.41
1470,26.35,25.95,25.41
1471,26.35,25.97,25.39
1472,26.33,25.93,25.41
1473,26.33,25.93,25.39
1474,26.35,25.95,25.41
1475,26.35,25.95,25.41
1476,26.37,25.93,25.39
1477,26.35,25.95,25.39
1478,26.35,25.93,25.41
1479,26.35,25.95,25.41
1480,26.35,25.93,25.39
1481,26.33,25.93,25.39
1482,26.37,25.91,25.39
1483,26.37,25.91,25.41
1484,26.35,25.95,25.41
1485,26.35,25.95,25.41
1486,26.33,25.95,25.41
1487,26.31,25.95,25.41
1488,26.31,25.95,25.43
1489,26.31,25.91,25.43
1490,26.31,25.93,25.43
1491,26.31,25.95,25.39
1492,26.28,25.97,25.41
1493,26.31,25.93,25.43
1494,26.26,25.95,25.43
1495,26.28,25.97,25.43
1496,26.28,25.97,25.39
1497,26.28,25.97,25.43
1498,26.26,25.97,25.43
1499,26.28,25.97,25.43
1500,26.28,25.97,25.41
1501,26.26,25.95,25.43
1502,26.28,25.95,25.43
1503,26.26,25.97,25.43
1504,26.28,25.93,25.43
1505,26.24,25.97,25.41
1506,26.24,25.97,25.43
1507,26.28,25.95,25.43
1508,26.31,25.97,25.43
1509,26.31,25.97,25.41
1510,26.31,25.95,25.41
1511,26.31,25.97,25.43
1512,26.28,25.97,25.41
1513,26.31,25.95,25.41
1514,26.31,25.95,25.43
1516,26.33,25.95,25.41
1517,26.33,25.95,25.45
1518,26.35,25.97,25.43
1519,26.33,25.93,25.43
1520,26.33,25.93,25.43
1521,26.35,25.95,25.43
1522,26.35,25.95,25.43
1523,26.33,25.93,25.43
1524,26.33,25.93,25.43
1525,26.33,25.95,25.41
1526,26.33,25.91,25.41
1527,26.33,25.93,25.41
1528,26.31,25.95,25.43
1529,26.31,25.97,25.41
1530,26.31,25.97,25.39
1531,26.28,25.97,25.39
1532,26.24,25.97,25.41
1533,26.28,25.93,25.41
1534,26.28,25.95,25.41
1535,26.31,25.97,25.37
1536,26.33,25.97,25.37
1537,26.33,25.97,25.41
1538,26.33,25.95,25.39
1539,26.33,25.97,25.39
1540,26.33,25.97,25.41
1541,26.35,25.97,25.39
1542,26.33,25.95,25.41
1543,26.33,25.95,25.41
1544,26.33,25.97,25.39
1545,26.28,25.95,25.41
1546,26.33,25.95,25.41
1547,26.31,25.95,25.43
1548,26.31,25.93,25.43
1549,26.31,25.97,25.39
1550,26.28,25.95,25.43
1551,26.26,25.95,25.39
1552,26.26,25.93,25.41
1553,26.26,25.93,25.41
1554,26.24,25.93,25.41
1555,26.26,25.93,25.41
1556,26.24,25.91,25.41
1557,26.26,25.91,25.39
1558,26.26,25.91,25.41
1559,26.22,25.91,25.41
1560,26.24,25.93,25.43
1561,26.24,25.93,25.41
1562,26.24,25.91,25.41
1563,26.22,25.93,25.41
1564,26.22,25.93,25.41
1565,26.24,25.93,25.43
1566,26.24,25.91,25.41
1567,26.20,25.93,25.41
1568,26.22,25.93,25.39
1569,26.20,25.93,25.39
1570,26.24,25.95,25.39
1571,26.22,25.93,25.41
1572,26.22,25.93,25.41
1573,26.22,25.95,25.39
1574,26.22,25.93,25.41
1575,26.22,25.93,25.37
1576,26.20,25.93,25.41
1577,26.24,25.93,25.43
1578,26.22,25.93,25.41
1579,26.24,25.93,25.41
1580,26.22,25.93,25.39
1581,26.22,25.91,25.43
1582,26.20,25.93,25.43
1583,26.22,25.91,25.43
1584,26.24,25.91,25.43
1585,26.24,25.93,25.43
1586,26.26,25.95,25.43
1587,26.22,25.93,25.41
1588,26.22,25.93,25.43
1589,26.24,25.93,25.45
1590,26.24,25.91,25.45
1591,26.22,25.93,25.45
1592,26.24,25.93,25.47
1593,26.24,25.95,25.45
1594,26.24,25.95,25.45
1595,26.24,25.93,25.43
1596,26.22,25.93,25.43
1597,26.24,25.97,25.43
1598,26.24,25.91,25.43
1599,26.24,25.93,25.41
1600,26.24,25.95,25.43
1601,26.26,25.93,25.39
1602,26.26,25.93,25.41
1603,26.24,25.91,25.41
1604,26.24,25.95,25.41
1605,26.24,25.93,25.41
1606,26.24,25.93,25.39
1607,26.24,25.93,25.39
1608,26.26,25.93,25.37
1609,26.20,25.93,25.41
1610,26.20,25.95,25.39
1611,26.24,25.93,25.39
1612,26.26,25.91,25.41
1613,26.24,25.93,25.39
1614,26.22,25.93,25.41
1615,26.24,25.95,25.39
1616,26.24,25.93,25.41
1617,26.24,25.91,25.41
1618,26.22,25.93,25.39
1619,26.20,25.93,25.41
1620,26.18,25.93,25.41
1621,26.18,25.93,25.41
1622,26.24,25.93,25.41
1623,26.22,25.93,25.45
1624,26.22,25.93,25.43
1625,26.22,25.93,25.43
1626,26.22,25.93,25.41
1627,26.22,25.91,25.43
1628,26.24,25.91,25.41
1629,26.24,25.93,25.37
1630,26.22,25.91,25.39
1631,26.22,25.91,25.41
1632,26.24,25.89,25.41
1633,26.24,25.91,25.41
1634,26.22,25.93,25.39
1635,26.22,25.91,25.41
1636,26.22,25.91,25.39
1637,26.20,25.91,25.34
1638,26.20,25.93,25.39
1639,26.22,25.93,25.41
1640,26.20,25.91,25.39
1641,26.22,25.91,25.39
1642,26.22,25.89,25.39
1643,26.20,25.89,25.39
1644,26.16,25.89,25.41
1645,26.16,25.89,25.39
1646,26.18,25.91,25.41
1647,26.16,25.89,25.39
1648,26.16,25.89,25.41
1649,26.16,25.89,25.41
1650,26.22,25.89,25.41
1651,26.20,25.91,25.41
1652,26.18,25.91,25.41
1653,26.22,25.89,25.41
1654,26.20,25.91,25.39
1655,26.22,25.91,25.43
1656,26.24,25.87,25.39
1657,26.20,25.91,25.39
1658,26.26,25.91,25.37
1659,26.26,25.91,25.39
1660,26.26,25.91,25.39
1661,26.24,25.93,25.37
1662,26.28,25.93,25.37
1663,26.28,25.93,25.37
1664,26.26,25.91,25.39
1665,26.24,25.91,25.39
1666,26.28,25.91,25.37
1667,26.26,25.95,25.39
1668,26.26,25.93,25.39
1669,26.26,25.89,25.37
1670,26.28,25.91,25.39
1671,26.26,25.89,25.39
1672,26.26,25.91,25.37
1673,26.26,25.89,25.37
1674,26.22,25.91,25.37
1675,26.28,25.91,25.37
1676,26.28,25.89,25.37
1677,26.26,25.89,25.37
1678,26.22,25.91,25.34
1679,26.28,25.89,25.37
1680,26.28,25.93,25.37
1681,26.24,25.89,25.34
1682,26.28,25.89,25.37
1683,26.26,25.89,25.37
1684,26.31,25.91,25.32
1685,26.28,25.89,25.37
1686,26.28,25.91,25.34
1687,26.28,25.91,25.37
1688,26.28,25.87,25.37
1689,26.28,25.89,25.37
1690,26.24,25.93,25.37
1691,26.28,25.91,25.32
1692,26.26,25.93,25.37
1693,26.26,25.91,25.37
1694,26.26,25.93,25.32
1695,26.26,25.91,25.37
1696,26.26,25.91,25.32
1697,26.24,25.91,25.37
1698,26.24,25.91,25.34
1699,26.24,25.91,25.37
1700,26.26,25.89,25.34
1701,26.26,25.91,25.37
1702,26.24,25.89,25.34
1703,26.26,25.93,25.37
1704,26.22,25.91,25.37
1705,26.26,25.93,25.37
1706,26.28,25.87,25.37
1707,26.28,25.93,25.37
1708,26.28,25.91,25.37
1709,26.28,25.91,25.39
1710,26.31,25.89,25.37
1711,26.31,25.87,25.37
1712,26.31,25.91,25.37
1713,26.31,25.89,25.37
1714,26.28,25.91,25.34
1715,26.31,25.89,25.37
1716,26.31,25.87,25.37
1717,26.33,25.91,25.34
1718,26.31,25.91,25.39
1719,26.28,25.93,25.37
1720,26.26,25.91,25.34
1721,26.31,25.91,25.37
1722,26.26,25.89,25.37
1723,26.33,25.91,25.32
1724,26.26,25.91,25.37
1725,26.28,25.93,25.37
1726,26.26,25.91,25.39
1727,26.28,25.89,25.37
1728,26.28,25.93,25.32
1729,26.26,25.93,25.34
1730,26.24,25.93,25.34
1731,26.26,25.89,25.39
1732,26.26,25.93,25.37
1733,26.24,25.91,25.39
1734,26.28,25.89,25.39
1735,26.28,25.93,25.37
1736,26.31,25.93,25.39
1737,26.33,25.91,25.39
1738,26.33,25.93,25.39
1739,26.33,25.91,25.39
1740,26.31,25.89,25.39
1741,26.26,25.91,25.39
1742,26.28,25.93,25.34
1743,26.28,25.91,25.39
1744,26.28,25.91,25.37
1745,26.28,25.89,25.39
1746,26.26,25.89,25.41
1747,26.26,25.91,25.41
1748,26.26,25.91,25.41
1749,26.24,25.91,25.41
1750,26.22,25.91,25.41
1751,26.26,25.91,25.41
1752,26.24,25.91,25.43
1753,26.24,25.91,25.43
1754,26.24,25.91,25.43
1755,26.24,25.91,25.41
1756,26.26,25.91,25.41
1757,26.24,25.91,25.41
1758,26.26,25.93,25.41
1759,26.28,25.93,25.37
1760,26.28,25.93,25.39
1761,26.28,25.93,25.37
1762,26.31,25.91,25.41
1763,26.28,25.91,25.39
1764,26.31,25.91,25.39
1766,26.28,25.93,25.41
1767,26.31,25.93,25.39
1768,26.28,25.93,25.41
1769,26.31,25.93,25.41
1770,26.31,25.93,25.41
1771,26.31,25.93,25.39
1772,26.24,25.91,25.41
1773,26.26,25.91,25.43
1774,26.24,25.89,25.41
1775,26.24,25.89,25.43
1776,26.22,25.93,25.39
1777,26.24,25.89,25.41
1778,26.24,25.91,25.41
1779,26.22,25.91,25.43
1780,26.22,25.89,25.43
1781,26.20,25.91,25.43
1782,26.22,25.93,25.41
1783,26.22,25.93,25.43
1784,26.22,25.93,25.43
1785,26.22,25.89,25.39
1786,26.20,25.91,25.39
1787,26.22,25.91,25.39
1788,26.22,25.91,25.41
1789,26.24,25.91,25.41
1790,26.24,25.91,25.41
1791,26.24,25.91,25.41
1792,26.26,25.91,25.41
1793,26.26,25.91,25.41
1794,26.26,25.89,25.41
1795,26.24,25.91,25.41
1796,26.24,25.91,25.41
1797,26.24,25.93,25.43
1798,26.22,25.91,25.41
1799,26.22,25.93,25.41
1800,26.22,25.91,25.39
1801,26.22,25.93,25.43
1802,26.22,25.91,25.45
1803,26.22,25.89,25.41
1804,26.22,25.89,25.41
1805,26.20,25.89,25.43
1806,26.22,25.85,25.41
1807,26.20,25.89,25.41
1808,26.22,25.89,25.41
1809,26.22,25.89,25.41
1810,26.20,25.91,25.39
1811,26.22,25.89,25.41
1812,26.22,25.85,25.41
1813,26.22,25.89,25.39
1814,26.22,25.87,25.39
1815,26.22,25.91,25.41
1816,26.22,25.87,25.41
1817,26.22,25.91,25.39
1818,26.22,25.87,25.41
1819,26.22,25.91,25.37
1820,26.20,25.91,25.39
1821,26.22,25.89,25.39
1822,26.24,25.89,25.39
1823,26.22,25.89,25.39
1824,26.22,25.85,25.37
1825,26.18,25.89,25.37
1826,26.18,25.89,25.37
1827,26.20,25.87,25.37
1828,26.18,25.89,25.39
1829,26.20,25.87,25.39
1830,26.20,25.89,25.37
1831,26.22,25.87,25.37
1832,26.20,25.87,25.34
1833,26.22,25.87,25.37
1834,26.22,25.89,25.37
1835,26.22,25.89,25.39
1836,26.22,25.89,25.37
1837,26.22,25.89,25.41
1838,26.24,25.89,25.37
1839,26.26,25.87,25.41
1840,26.24,25.91,25.41
1841,26.24,25.89,25.41
1842,26.22,25.91,25.41
1843,26.22,25.85,25.41
1844,26.20,25.87,25.41
1845,26.18,25.89,25.39
1846,26.18,25.89,25.37
1847,26.16,25.89,25.43
1848,26.18,25.89,25.41
1849,26.18,25.89,25.41
1850,26.18,25.89,25.39
1851,26.20,25.91,25.41
1852,26.20,25.87,25.39
1853,26.22,25.87,25.39
1854,26.20,25.89,25.41
1855,26.22,25.87,25.39
1856,26.22,25.89,25.39
1857,26.22,25.91,25.39
1858,26.22,25.89,25.39
1859,26.22,25.89,25.34
1860,26.22,25.87,25.37
1861,26.22,25.89,25.39
1862,26.20,25.89,25.37
1863,26.22,25.89,25.39
1864,26.20,25.89,25.39
1865,26.18,25.89,25.39
1866,26.22,25.89,25.37
1867,26.16,25.89,25.37
1868,26.20,25.89,25.37
1869,26.22,25.91,25.39
1870,26.20,25.89,25.39
1871,26.20,25.89,25.34
1872,26.20,25.89,25.34
1873,26.18,25.89,25.37
1874,26.20,25.89,25.39
1875,26.22,25.87,25.39
1876,26.22,25.91,25.39
1877,26.22,25.89,25.39
1878,26.22,25.89,25.39
1879,26.20,25.89,25.37
1880,26.22,25.89,25.37
1881,26.22,25.91,25.34
1882,26.22,25.89,25.37
1883,26.24,25.87,25.37
1884,26.22,25.89,25.39
1885,26.24,25.89,25.34
1886,26.22,25.89,25.37
1887,26.24,25.89,25.39
1888,26.20,25.89,25.39
1889,26.24,25.91,25.34
1890,26.24,25.91,25.34
1891,26.26,25.89,25.37
1892,26.26,25.91,25.39
1893,26.26,25.91,25.37
1894,26.26,25.89,25.37
1895,26.26,25.91,25.34
1896,26.24,25.89,25.37
1897,26.22,25.89,25.37
1898,26.24,25.89,25.34
1899,26.22,25.87,25.37
1900,26.16,25.89,25.39
1901,26.18,25.87,25.39
1902,26.20,25.87,25.39
1903,26.20,25.87,25.39
1904,26.22,25.89,25.34
1905,26.20,25.87,25.39
1906,26.16,25.87,25.37
1907,26.16,25.87,25.37
1908,26.20,25.89,25.34
1909,26.20,25.91,25.34
1910,26.20,25.89,25.39
1911,26.20,25.87,25.39
1912,26.20,25.87,25.39
1913,26.20,25.89,25.39
1914,26.24,25.93,25.34
1915,26.20,25.91,25.39
1916,26.20,25.89,25.37
1917,26.20,25.87,25.39
1918,26.18,25.91,25.39
1919,26.18,25.89,25.37
1920,26.18,25.91,25.39
1921,26.18,25.95,25.39
1922,26.14,25.89,25.39
1923,26.16,25.87,25.39
1924,26.16,25.91,25.37
1925,26.16,25.87,25.39
1926,26.12,25.89,25.39
1927,26.16,25.89,25.34
1928,26.14,25.85,25.39
1929,26.12,25.87,25.37
1930,26.14,25.87,25.41
1931,26.16,25.91,25.41
